Kecamatan;Jumlah Penduduk (jiwa)
Tembalang;201821
Pedurungan;197468
Semarang Barat;149327
Ngaliyan;146628
Banyumanik;143746
Genuk;137356
Semarang Utara;117865
Gunungpati;101577
Mijen;93088
Candisari;75442
Gayamsari;70388
Semarang Timur;66475
Semarang Selatan;62018
Gajahmungkur;56334
Semarang Tengah;55208
Tugu;34092
